archive,member_path,member_size,packaged_sha256,canonical_exists,canonical_size,canonical_sha256,status
AI-IDP-08-PROJECT-CONTROL.zip,project-control/SOURCE_GAP_REGISTER.md,2344,1ED65BFFE53172A3AF9BD08C7FE57AB1238CED0363C4F0D056E0C36CD284854A,True,2344,1ED65BFFE53172A3AF9BD08C7FE57AB1238CED0363C4F0D056E0C36CD284854A,MATCH
AI-IDP-08-PROJECT-CONTROL.zip,project-control/VALIDATION_STATUS.md,6756,AAB06CB6561B9A8EEA470D7F932C290C63D0FF8E3E7B865D183D4F8EBDA66B62,True,6756,AAB06CB6561B9A8EEA470D7F932C290C63D0FF8E3E7B865D183D4F8EBDA66B62,MATCH
AI-IDP-08-PROJECT-CONTROL.zip,project-control/VERIFIED_AUTHOR_DATA.md,7338,404767CF83214100BCA2399A63BF32DEE54A627E1637F3BE0C99BC31A37D80CD,True,7338,404767CF83214100BCA2399A63BF32DEE54A627E1637F3BE0C99BC31A37D80CD,MATCH
AI-IDP-08-PROJECT-CONTROL.zip,project-control/VERIFIED_CONTACT_DATA.json,3409,6757978CD607A134B761FDDD2B16B8D663C8B5948A7FCB7747F515D0E7FF416B,True,3409,6757978CD607A134B761FDDD2B16B8D663C8B5948A7FCB7747F515D0E7FF416B,MATCH
AI-IDP-08-PROJECT-CONTROL.zip,release/CHECKSUMS.sha256,26237,18F2833BC1959EF22442F1483C1DA45F369F098F651128283285B164309AB37B,True,26237,18F2833BC1959EF22442F1483C1DA45F369F098F651128283285B164309AB37B,MATCH
AI-IDP-08-PROJECT-CONTROL.zip,release/FINAL_COMPLETION_REPORT.md,12872,73300D18259E4DC7EB73FAB3CFF355A1C5AC32080BB6C7190FE7122282F4B6BC,True,12872,73300D18259E4DC7EB73FAB3CFF355A1C5AC32080BB6C7190FE7122282F4B6BC,MATCH
AI-IDP-08-PROJECT-CONTROL.zip,release/VALIDATION_REPORT.md,8701,81BF8FD480D80E9E70FCA7D787F300DD9AFF3BBD997ECE8DFC0E0623CAC97958,True,8701,81BF8FD480D80E9E70FCA7D787F300DD9AFF3BBD997ECE8DFC0E0623CAC97958,MATCH
AI-IDP-08-PROJECT-CONTROL.zip,release/metadata/author.json,912,8289D37366FA62C5B7BECD6BA9E5510059168532417FBA7D0B895167F2328BA7,True,912,8289D37366FA62C5B7BECD6BA9E5510059168532417FBA7D0B895167F2328BA7,MATCH
AI-IDP-08-PROJECT-CONTROL.zip,release/metadata/contact.json,1540,650955E9A613DA150D999F28719904E8D46AB09681BF226A03CC0A94E8B6B35A,True,1540,650955E9A613DA150D999F28719904E8D46AB09681BF226A03CC0A94E8B6B35A,MATCH
AI-IDP-08-PROJECT-CONTROL.zip,release/metadata/organization.json,1567,EEBDE68315AE08080061831F023AB90A500CE395D6ACCCB6DDC44EA279AD3355,True,1567,EEBDE68315AE08080061831F023AB90A500CE395D6ACCCB6DDC44EA279AD3355,MATCH
AI-IDP-08-PROJECT-CONTROL.zip,release/metadata/publication_metadata.json,2534,3A95224FD56F97BA98D950084D15D39A424E91B718D63650F7DD1CDDFAD60827,True,2534,3A95224FD56F97BA98D950084D15D39A424E91B718D63650F7DD1CDDFAD60827,MATCH
AI-IDP-08-PROJECT-CONTROL.zip,release/release_summary.json,2238,DEEB8E49D9F5CEFDEF16FA0A340D28A0CBE02E43D9851AF43EA259FCCB5BB694,True,2238,DEEB8E49D9F5CEFDEF16FA0A340D28A0CBE02E43D9851AF43EA259FCCB5BB694,MATCH
AI-IDP-09-BRAND.zip,brand/AUTHOR_IDENTITY.md,3947,EA6DD4EEF617E7035C15BB6CB7910C1E37544C1467710B3E45F59997AF5CCB17,True,3947,EA6DD4EEF617E7035C15BB6CB7910C1E37544C1467710B3E45F59997AF5CCB17,MATCH
AI-IDP-09-BRAND.zip,brand/CONTACT_BLOCKS.md,2686,87703435EAC590EE2FF7B47734848AB24936E6F84EDEB8190B9723E27F9BD896,True,2686,87703435EAC590EE2FF7B47734848AB24936E6F84EDEB8190B9723E27F9BD896,MATCH
AI-IDP-09-BRAND.zip,brand/DOCUMENT_IDENTITY_RULES.md,5445,D1C01D1E112FE489A496CF6E0EE5A577F52C9EF306DE96414FF51B5A1DBE3A07,True,5445,D1C01D1E112FE489A496CF6E0EE5A577F52C9EF306DE96414FF51B5A1DBE3A07,MATCH
AI-IDP-09-BRAND.zip,brand/originals/CI-Logo-3D-Hexagon-Gold-Cyan-Violet_Official-Brand-Identity-Transparent-V2.png,1586326,E62028872D4004DEB8908E38E6085784BA1BBD733E7404D0376EF64D6E296822,True,1586326,E62028872D4004DEB8908E38E6085784BA1BBD733E7404D0376EF64D6E296822,MATCH
AI-IDP-09-BRAND.zip,brand/originals/CI-Logo-Brand-Lockup-Horizontal_Cognitive-Industries-Bilingual-Gold-Text-Transparent.png,2216173,C5ED7859F5D7CD5AC4CD174C42F9D0437AE7A2511D9BA25925A3375292ED1D19,True,2216173,C5ED7859F5D7CD5AC4CD174C42F9D0437AE7A2511D9BA25925A3375292ED1D19,MATCH
AI-IDP-09-BRAND.zip,brand/originals/Cognitive_industries_Brandcard_guidelines_and_branding_id.png,2744095,B637F33261EF2E830E807DD00AA3AC6811A6F29E3120D229B09A9B0D8DBBCBF9,True,2744095,B637F33261EF2E830E807DD00AA3AC6811A6F29E3120D229B09A9B0D8DBBCBF9,MATCH
AI-IDP-09-BRAND.zip,brand/originals/SHA256SUMS.txt,428,F973CEFA32A6DA3988FC862E8A31271E1FED2CDA88EF7C2CA829008A95187BA1,True,428,F973CEFA32A6DA3988FC862E8A31271E1FED2CDA88EF7C2CA829008A95187BA1,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,.gitattributes,1011,DD533242EB29887A9252046BD0C4408D701319D3B2A2D0787BDCFBA924795A40,True,1011,DD533242EB29887A9252046BD0C4408D701319D3B2A2D0787BDCFBA924795A40,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,.gitignore,1671,32FB9288AC8BDD61882E1892BE7914B3558EFCD501A28F030C91BA01AD68AE2A,True,1671,32FB9288AC8BDD61882E1892BE7914B3558EFCD501A28F030C91BA01AD68AE2A,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,AGENTS.md,2624,76C8A12ADD7A2D48C640DD3F2620572DC2C6FFEF106F5558C7E30F8FC08761B0,True,2624,76C8A12ADD7A2D48C640DD3F2620572DC2C6FFEF106F5558C7E30F8FC08761B0,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,ARTIFACT_MANIFEST.md,1951,AC2A2F7D13756147592336BB46A560080C427785EEA7136A7276A857A101E764,True,1951,AC2A2F7D13756147592336BB46A560080C427785EEA7136A7276A857A101E764,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,ARXIV_SUBMISSION_INSTRUCTIONS.md,10364,2AEF3CC6018302BED09020652BC2F423BF6A9046DBA31CE0658CFADC5390535B,True,10364,2AEF3CC6018302BED09020652BC2F423BF6A9046DBA31CE0658CFADC5390535B,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,ASSUMPTIONS.md,1728,85EF51C99ED4EE5837A83033D2B2237C72CC756254CCCE6336F973FE350DC946,True,1728,85EF51C99ED4EE5837A83033D2B2237C72CC756254CCCE6336F973FE350DC946,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,AUTHORS.md,2010,5CF25EDAD210034A186B3B4F8B9BAA834D7AB28BC1C4E608CC1CF0B755C5E912,True,2010,5CF25EDAD210034A186B3B4F8B9BAA834D7AB28BC1C4E608CC1CF0B755C5E912,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,AUTHORSHIP_AND_IP.md,3993,ABC1B0F571D4253E679D09423147D8805BBA5267B3E537D38A0B5C54FDAD7A97,True,3993,ABC1B0F571D4253E679D09423147D8805BBA5267B3E537D38A0B5C54FDAD7A97,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,BUILD_WINDOWS.bat,5285,83F449B18DE3547DDEA61FB7DBFEDE94F7C0812FE209622CD49A738BBA8A760B,True,5285,83F449B18DE3547DDEA61FB7DBFEDE94F7C0812FE209622CD49A738BBA8A760B,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,CHANGELOG.md,9439,AB26554CFC4610689313E00AFCABE0FF97903ED43484AC1046F85C5231191411,True,9439,AB26554CFC4610689313E00AFCABE0FF97903ED43484AC1046F85C5231191411,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,CITATION.cff,1236,A92434C52A0515A69F629695B4742041A2E9F1A88A4138B67D084D4CC23357A4,True,1236,A92434C52A0515A69F629695B4742041A2E9F1A88A4138B67D084D4CC23357A4,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,CODE_OF_CONDUCT.md,1920,5F200FE771BE2B90B091A8E01429E7BEEA6AEDF05721D22280A3A642C25B04A2,True,1920,5F200FE771BE2B90B091A8E01429E7BEEA6AEDF05721D22280A3A642C25B04A2,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,CONTRIBUTING.md,1999,7130E37F5351D698CB52A1372DB611CC4EF07C8512D265979953531311021E95,True,1999,7130E37F5351D698CB52A1372DB611CC4EF07C8512D265979953531311021E95,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,DOCUMENT_OFFICIEL_PROJET_FR.pdf,2956932,EA6D7FDA0176A2C7520FF905F045A49953A94036C53CEFC9B3DCC6DAA268A535,True,2956932,EA6D7FDA0176A2C7520FF905F045A49953A94036C53CEFC9B3DCC6DAA268A535,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,FILING_INSTRUCTIONS.md,16437,62C17B3691603C665AC6AE222CD2642D801ACAD860027710B446802801728709,True,16437,62C17B3691603C665AC6AE222CD2642D801ACAD860027710B446802801728709,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,GITHUB_PUSH_INSTRUCTIONS.md,8480,F551346F896197188052C2DBA552B5BDF42E9D00792E8C50AD3901FA588B6A4A,True,8480,F551346F896197188052C2DBA552B5BDF42E9D00792E8C50AD3901FA588B6A4A,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,GOVERNANCE.md,2687,1D3870552D4F1AA05B4517E5A0746DBB3D8799BC9802DC937AD1E4390DC6EF37,True,2687,1D3870552D4F1AA05B4517E5A0746DBB3D8799BC9802DC937AD1E4390DC6EF37,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,HERMES_HANDOFF_PROMPT.md,8038,4B0BA49817A96A9CAE633DDA8E43749BE7FC71D18B144FDC5990291C37F89199,True,8038,4B0BA49817A96A9CAE633DDA8E43749BE7FC71D18B144FDC5990291C37F89199,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,LICENSE,560,7D450F83D78D07ED4E9FA5A5FAEB9565ED63333CFA9BEC9B7B2E19F581564E33,True,560,7D450F83D78D07ED4E9FA5A5FAEB9565ED63333CFA9BEC9B7B2E19F581564E33,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,LICENSING_STATUS.md,2318,1702948AC05403D089FED882EED47E738D840FBF88639DC92F6C066AF2DBACA0,True,2318,1702948AC05403D089FED882EED47E738D840FBF88639DC92F6C066AF2DBACA0,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,LIMITATIONS.md,3065,325880C24F5D014C9F268B21C5AF2511CA30A5DC6D0003CDFC1FB1916AF72B25,True,3065,325880C24F5D014C9F268B21C5AF2511CA30A5DC6D0003CDFC1FB1916AF72B25,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,LINKEDIN_CONTENT_TEMPLATES.md,16664,0895EF08BA709D131F46F76C268E3C42AFE5830B4F84F160E5F3C6FCAFFB91DA,True,16664,0895EF08BA709D131F46F76C268E3C42AFE5830B4F84F160E5F3C6FCAFFB91DA,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,MASTER_HANDOFF.md,1894,793E974462103BE3F9AA70E982C559CA8F3B2ED08EDD2B314C8DE8B2B8196F99,True,1894,793E974462103BE3F9AA70E982C559CA8F3B2ED08EDD2B314C8DE8B2B8196F99,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,NOTICE.md,3842,A35D3AEB1D087A55D12A0683CE60DC3560FDD178E646156721115A9B0EA8AD95,True,3842,A35D3AEB1D087A55D12A0683CE60DC3560FDD178E646156721115A9B0EA8AD95,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,OFFICIAL_EMAIL_TEMPLATES.md,23012,1AAF0CA1A80A45DE6DB50F59EFC190714C11F888DF7BA7E0E3D30632FB464C0F,True,23012,1AAF0CA1A80A45DE6DB50F59EFC190714C11F888DF7BA7E0E3D30632FB464C0F,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,OFFICIAL_PROJECT_DOCUMENT_EN.pdf,2953201,34D9975E76FC152DC755D76C88C8DC728350F89AB5F2CACE1E88F0203A5BC932,True,2953201,34D9975E76FC152DC755D76C88C8DC728350F89AB5F2CACE1E88F0203A5BC932,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,PRIVACY.md,3304,1FFC6F5E953436D3FC71AD10547F2B809C68ECDDB11CA589BF965887DFCBA195,True,3304,1FFC6F5E953436D3FC71AD10547F2B809C68ECDDB11CA589BF965887DFCBA195,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,PROJECT_CHARTER.md,4683,79BE70766F69506D3D79705199D25D7FE500532C48BDA0A635ECAEBE90A6A8FF,True,4683,79BE70766F69506D3D79705199D25D7FE500532C48BDA0A635ECAEBE90A6A8FF,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,PROJECT_SCOPE_LOCK.md,2286,644E7EB95A3D13E3B4F5AD9E28B39804B5E1DA333B051201E7ECEBE995F04599,True,2286,644E7EB95A3D13E3B4F5AD9E28B39804B5E1DA333B051201E7ECEBE995F04599,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,PUBLISHING_CONTENT.md,9184,7E3C11DE0E6996AA9541154B4314865E27E86E1473E14B9F307EBC4B36EC8902,True,9184,7E3C11DE0E6996AA9541154B4314865E27E86E1473E14B9F307EBC4B36EC8902,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,README.md,10811,6A6CFD0C2A1A09830E8E21001C8BD3A3B94364B1243E694EA41BEE39F2B73E15,True,10811,6A6CFD0C2A1A09830E8E21001C8BD3A3B94364B1243E694EA41BEE39F2B73E15,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,RELEASE_POLICY.md,2707,F45AF5C6F6FAF1630A9AFC5D142E477DC2A4B79C0C0564C6F14FCD76544054AA,True,2707,F45AF5C6F6FAF1630A9AFC5D142E477DC2A4B79C0C0564C6F14FCD76544054AA,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,REPLACE_PLACEHOLDERS.bat,4224,72D678D265AA31248EA0152D045B5F6AFB66D0FE4DA3ED53EC88A64934700B78,True,4224,72D678D265AA31248EA0152D045B5F6AFB66D0FE4DA3ED53EC88A64934700B78,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,SECURITY.md,3270,3DC0108C95BAE3B7505F826CFA8FCB7CF5DEB8B2DE61489F3FE7CA18781F71D1,True,3270,3DC0108C95BAE3B7505F826CFA8FCB7CF5DEB8B2DE61489F3FE7CA18781F71D1,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,SKILL.md,2642,8A4C9DE631ACC57CD24EE0A0BDB105AA92F13AE4F16ED3B2B253794AAF287513,True,2642,8A4C9DE631ACC57CD24EE0A0BDB105AA92F13AE4F16ED3B2B253794AAF287513,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,TRADEMARK_AND_BRAND_POLICY.md,2951,3A80B172BF1351196C7B583B34AEFD4F2FF524CEEC939D1112D776EDEB6246C1,True,2951,3A80B172BF1351196C7B583B34AEFD4F2FF524CEEC939D1112D776EDEB6246C1,MATCH
AI-IDP-10-ROOT-AND-DELIVERABLES.zip,WINDOWS_QUICK_START.md,3570,13AA6F3BA8B6462A91240CE54DE6952F07C66A445AF6F4BF431D4D80349E6878,True,3570,13AA6F3BA8B6462A91240CE54DE6952F07C66A445AF6F4BF431D4D80349E6878,MATCH
